,price,type,address,url,agent_url,postcode,full_postcode,number_bedrooms,search_date
272,675000,4 bedroom semi-detached house for sale,"Exford Road, London, SE12",http://www.rightmove.co.uk/properties/125010029#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Your-Move/Eltham-8609.html,SE12,,4.0,2023-01-14 08:00:16.907290
273,585000,3 bedroom terraced house for sale,"Nithdale Road, Plumstead, London, SE18",http://www.rightmove.co.uk/properties/130609031#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Blackheath-14614.html,SE18,,3.0,2023-01-14 08:00:16.907290
274,850000,4 bedroom end of terrace house for sale,"Beaconsfield Road, London, N11",http://www.rightmove.co.uk/properties/130608740#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Martyn-Gerrard/North-Finchley-13105.html,N11,,4.0,2023-01-14 08:00:16.907290
275,750000,4 bedroom terraced house for sale,"Highbury Square, London",http://www.rightmove.co.uk/properties/126551474#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/Southgate-11485.html,,,4.0,2023-01-14 08:00:16.907290
276,865000,4 bedroom semi-detached house for sale,"Hale Drive, Mill Hill, Mill Hill",http://www.rightmove.co.uk/properties/130607726#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Richard-James/Mill-Hill-10982.html,,,4.0,2023-01-14 08:00:16.907290
277,440000,2 bedroom terraced house for sale,"Marchant Street, New Cross SE14",http://www.rightmove.co.uk/properties/128983655#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Alex-Neil-Estate-Agents/Rotherhithe-and-Bermondsey---Sales-173819.html,SE14,,2.0,2023-01-14 08:00:16.907290
278,735000,2 bedroom terraced house for sale,"Princes Road, East Sheen, SW14",http://www.rightmove.co.uk/properties/130607504#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/James-Anderson/East-Sheen---sales-85670.html,SW14,,2.0,2023-01-14 08:00:16.907290
279,600000,4 bedroom terraced house for sale,"Ardfern Avenue, London",http://www.rightmove.co.uk/properties/130607318#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/James-Alexander-Estate-Agents/Norbury-3327.html,,,4.0,2023-01-14 08:00:16.907290
280,475000,4 bedroom terraced house for sale,"Beclands Road, Tooting",http://www.rightmove.co.uk/properties/130606202#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Hammersmith-Auctions-24437.html,,,4.0,2023-01-14 08:00:16.907290
281,575000,3 bedroom end of terrace house for sale,"Burnham Road, Chingford",http://www.rightmove.co.uk/properties/129802082#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-Estates/South-Chingford-10142.html,,,3.0,2023-01-14 08:00:16.907290
282,525000,3 bedroom house for sale,"Water Lane, Avonley Village, London, SE14",http://www.rightmove.co.uk/properties/130373636#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Forest-Hill-and-New-Cross-40248.html,SE14,,3.0,2023-01-14 08:00:16.907290
283,625000,3 bedroom end of terrace house for sale,"Mayfield Gardens, London, W7",http://www.rightmove.co.uk/properties/130605134#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Castle-Residential/Hanwell-7968.html,W7,,3.0,2023-01-14 08:00:16.907290
284,750000,4 bedroom end of terrace house for sale,"Rose Avenue, London, E18",http://www.rightmove.co.uk/properties/130597133#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-Estates/South-Woodford-10143.html,E18,,4.0,2023-01-14 08:00:16.907290
285,800000,4 bedroom semi-detached house for sale,"Finnis Street, London, E2",http://www.rightmove.co.uk/properties/130617362#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kings-Group/Hackney-104911.html,E2,,4.0,2023-01-14 08:00:16.907290
286,900000,4 bedroom terraced house for sale,"Maitland Road, London",http://www.rightmove.co.uk/properties/130602515#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Sydenham-166511.html,,,4.0,2023-01-14 08:00:16.907290
287,600000,3 bedroom semi-detached house for sale,"Birchen Grove, London, NW9",http://www.rightmove.co.uk/properties/130602449#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hoopers/Neasden-10007.html,NW9,,3.0,2023-01-14 08:00:16.907290
288,550000,3 bedroom terraced house for sale,"Tadworth Road, Neasden",http://www.rightmove.co.uk/properties/127564568#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Daniels/Dollis-Hill-and-Neasden-49744.html,,,3.0,2023-01-14 08:00:16.907290
289,975000,4 bedroom terraced house for sale,"Brunswick Quay, London, SE16",http://www.rightmove.co.uk/properties/130601933#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Strike/London-243608.html,SE16,,4.0,2023-01-14 08:00:16.907290
290,700000,3 bedroom terraced house for sale,"Buckhold Road, SW18",http://www.rightmove.co.uk/properties/130601699#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Laurels/South-West-London-and-Surrey-58911.html,SW18,,3.0,2023-01-14 08:00:16.907290
291,675000,3 bedroom terraced house for sale,"Kneller Road, London",http://www.rightmove.co.uk/properties/85919001#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Brockley-55405.html,,,3.0,2023-01-14 08:00:16.907290
292,750000,4 bedroom semi-detached house for sale,"Birchanger Road, London",http://www.rightmove.co.uk/properties/130601315#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Homecastle-Estate-Agents/South-Norwood-54650.html,,,4.0,2023-01-14 08:00:16.907290
293,800000,4 bedroom terraced house for sale,"Lothair Road North, London, N4",http://www.rightmove.co.uk/properties/130601309#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Paul-Simon-Residential-Sales/London---Sales-32061.html,N4,,4.0,2023-01-14 08:00:16.907290
294,500000,2 bedroom terraced house for sale,"Darwin Road, South Ealing, W5",http://www.rightmove.co.uk/properties/130601240#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Strike/London-243608.html,W5,,2.0,2023-01-14 08:00:16.907290
295,700000,3 bedroom house for sale,"Samos Road, London",http://www.rightmove.co.uk/properties/129935276#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Alan-de-Maid/Beckenham-4802.html,,,3.0,2023-01-14 08:00:16.907290
296,800000,3 bedroom terraced house for sale,"Tyndall Road, Leyton, London, E10",http://www.rightmove.co.uk/properties/130600304#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Eeleven/E11-164579.html,E10,,3.0,2023-01-14 08:00:16.907290
297,850000,2 bedroom cottage for sale,"Queens Road, SW14 ",http://www.rightmove.co.uk/properties/130600301#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Sceon-Berne/London-137993.html,SW14,,2.0,2023-01-14 08:00:16.907290
298,725000,2 bedroom semi-detached house for sale,"Beagle Close, Mill Hill East",http://www.rightmove.co.uk/properties/128953832#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Godfrey-And-Barr/Mill-Hill-36729.html,,,2.0,2023-01-14 08:00:16.907290
299,750000,2 bedroom semi-detached house for sale,"Beagle Close, Mill Hill East",http://www.rightmove.co.uk/properties/128955089#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Godfrey-And-Barr/Mill-Hill-36729.html,,,2.0,2023-01-14 08:00:16.907290
300,775000,4 bedroom terraced house for sale,"Woodgate Mews, 20 Drapers Road, Enfield, EN2",http://www.rightmove.co.uk/properties/126885791#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Imagine/New-Homes-104477.html,EN2,,4.0,2023-01-14 08:00:16.907290
301,650000,3 bedroom cottage for sale,"Finchley Park, London",http://www.rightmove.co.uk/properties/85942695#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Austin-Chambers/London-7034.html,,,3.0,2023-01-14 08:00:16.907290
302,560000,2 bedroom house for sale,"Alders Close, Wanstead",http://www.rightmove.co.uk/properties/128181248#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/David-Daniels/Stratford-7780.html,,,2.0,2023-01-14 08:00:16.907290
303,800000,5 bedroom terraced house for sale,"Briar Avenue, London",http://www.rightmove.co.uk/properties/130599590#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/James-Alexander-Estate-Agents/Norbury-3327.html,,,5.0,2023-01-14 08:00:16.907290
304,475000,3 bedroom terraced house for sale,"Longshaw Road, London, E4",http://www.rightmove.co.uk/properties/130599494#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-EastLondon-202958.html,E4,,3.0,2023-01-14 08:00:16.907290
305,400000,2 bedroom semi-detached house for sale,"Lawrence Road, London N18",http://www.rightmove.co.uk/properties/130599215#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Blueprints-and-Co-Properties/London-247295.html,N18,,2.0,2023-01-14 08:00:16.907290
306,435000,3 bedroom terraced house for sale,Cumberland Place London SE6,http://www.rightmove.co.uk/properties/130598993#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Catford-50665.html,SE6,,3.0,2023-01-14 08:00:16.907290
307,875000,3 bedroom semi-detached house for sale,"Deans Road, London, W7",http://www.rightmove.co.uk/properties/130598750#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Savills/Ealing-125830.html,W7,,3.0,2023-01-14 08:00:16.907290
308,750000,3 bedroom end of terrace house for sale,"Leopold Road, East Finchley, London N2",http://www.rightmove.co.uk/properties/128400836#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Tatlers/East-Finchley-Office-44864.html,N2,,3.0,2023-01-14 08:00:16.907290
309,825000,4 bedroom semi-detached house for sale,"Barforth Road, London, SE15 3PS",http://www.rightmove.co.uk/properties/130597616#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hunters/Surrey-Quays-68173.html,SE15,SE15 3PS,4.0,2023-01-14 08:00:16.907290
310,515000,3 bedroom terraced house for sale,"Browning Road, Manor Park, E12",http://www.rightmove.co.uk/properties/127495574#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Stonebridge-Estates/London-214412.html,E12,,3.0,2023-01-14 08:00:16.907290
311,625000,3 bedroom terraced house for sale,"Neuchatel Road, London, SE6",http://www.rightmove.co.uk/properties/129802862#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Forest-Hill-and-New-Cross-40248.html,SE6,,3.0,2023-01-14 08:00:16.907290
312,625000,3 bedroom terraced house for sale,"Falkland Park Avenue, South Norwood",http://www.rightmove.co.uk/properties/130596752#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Crystal-Palace-85703.html,,,3.0,2023-01-14 08:00:16.907290
313,585000,2 bedroom terraced house for sale,"Cahir Street, Canary Wharf E14",http://www.rightmove.co.uk/properties/130596758#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Alex-Neil-Estate-Agents/Canary-Wharf-and-Docklands---Sales-7387.html,E14,,2.0,2023-01-14 08:00:16.907290
314,375000,1 bedroom terraced house for sale,"Mayflower Road, Clapham, London, SW9",http://www.rightmove.co.uk/properties/128761937#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Aspire/Clapham-45021.html,SW9,,1.0,2023-01-14 08:00:16.907290
315,900000,3 bedroom semi-detached house for sale,"Raleigh Road, Enfield, EN2",http://www.rightmove.co.uk/properties/127838321#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Havilands/London-82874.html,EN2,,3.0,2023-01-14 08:00:16.907290
316,585000,3 bedroom end of terrace house for sale,"Wellington Road, Forest Gate",http://www.rightmove.co.uk/properties/130238360#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/The-Stow-Brothers/Wanstead-171122.html,,,3.0,2023-01-14 08:00:16.907290
317,580000,3 bedroom end of terrace house for sale,"New Wanstead, Wanstead",http://www.rightmove.co.uk/properties/126532925#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Petty-Son-and-Prestwich-Ltd/London-70202.html,,,3.0,2023-01-14 08:00:16.907290
318,625000,2 bedroom terraced house for sale,"House 2, 15 Parkland Road, Wood Green",http://www.rightmove.co.uk/properties/130596293#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Lanes-Exclusive-Homes/Enfield-240716.html,,,2.0,2023-01-14 08:00:16.907290
319,675000,3 bedroom terraced house for sale,"Bowater Place, London",http://www.rightmove.co.uk/properties/127627817#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Felicity-J-Lord/Blackheath-Standard-11460.html,,,3.0,2023-01-14 08:00:16.907290
320,650000,3 bedroom terraced house for sale,The Woodlands London SE13,http://www.rightmove.co.uk/properties/130457345#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Lewisham-50671.html,SE13,,3.0,2023-01-14 08:00:16.907290
321,750000,2 bedroom house for sale,"Gambetta Street, London",http://www.rightmove.co.uk/properties/130594625#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Keys-Residential/New-Malden-241415.html,,,2.0,2023-01-14 08:00:16.907290
322,550000,4 bedroom end of terrace house for sale,"Ferndale Road,  London, SE25",http://www.rightmove.co.uk/properties/130594145#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/JBrown/London-239306.html,SE25,,4.0,2023-01-14 08:00:16.907290
323,850000,3 bedroom semi-detached house for sale,"Eden Road, Walthamstow, London, E17",http://www.rightmove.co.uk/properties/130594088#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Estates-East/Walthamstow-94276.html,E17,,3.0,2023-01-14 08:00:16.907290
324,425000,2 bedroom terraced house for sale,"Masterman Road, London",http://www.rightmove.co.uk/properties/130594052#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/East-Ham-11451.html,,,2.0,2023-01-14 08:00:16.907290
325,875000,3 bedroom semi-detached house for sale,"South Lodge Drive, Oakwood, N14",http://www.rightmove.co.uk/properties/129886346#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Charles-Henry-Peppiatt-Ltd/Southgate-78489.html,N14,,3.0,2023-01-14 08:00:16.907290
326,950000,3 bedroom semi-detached house for sale,"Rowantree Road, Enfield, EN2",http://www.rightmove.co.uk/properties/127972379#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Anthony-Pepe-Estate-Agents/Palmers-Green-30656.html,EN2,,3.0,2023-01-14 08:00:16.907290
327,550000,3 bedroom terraced house for sale,"Fleeming Close, Walthamstow",http://www.rightmove.co.uk/properties/129323345#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/The-Stow-Brothers/Walthamstow-114391.html,,,3.0,2023-01-14 08:00:16.907290
328,975000,3 bedroom terraced house for sale,"Fifth Avenue, London, W10",http://www.rightmove.co.uk/properties/130593104#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/North-Kensington-22344.html,W10,,3.0,2023-01-14 08:00:16.907290
329,725000,3 bedroom terraced house for sale,"Faversham Road, London, SE6",http://www.rightmove.co.uk/properties/85831635#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Forest-Hill-and-New-Cross-40248.html,SE6,,3.0,2023-01-14 08:00:16.907290
330,900000,6 bedroom semi-detached house for sale,"Lancaster Road, London, SE25",http://www.rightmove.co.uk/properties/130592972#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Stirling-Ackroyd/South-Norwood-5874.html,SE25,,6.0,2023-01-14 08:00:16.907290
331,725000,4 bedroom terraced house for sale,"Gloucester Road, London",http://www.rightmove.co.uk/properties/130592936#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Town-and-Country-Estate-Agents/Harlow-253514.html,,,4.0,2023-01-14 08:00:16.907290
332,725000,3 bedroom terraced house for sale,"Grosvenor Rise East, Walthamstow",http://www.rightmove.co.uk/properties/123921515#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/The-Stow-Brothers/Walthamstow-114391.html,,,3.0,2023-01-14 08:00:16.907290
333,425000,3 bedroom end of terrace house for sale,"Wittenham Way, Chingford",http://www.rightmove.co.uk/properties/128941715#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/The-Stow-Brothers/Highams-Park-227660.html,,,3.0,2023-01-14 08:00:16.907290
334,525000,3 bedroom end of terrace house for sale,"Muirkirk Road, Catford, London, SE6",http://www.rightmove.co.uk/properties/130592312#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Stanford-Estates/Catford-58665.html,SE6,,3.0,2023-01-14 08:00:16.907290
335,895000,3 bedroom house for sale,"Fowlers Walk, Ealing, W5",http://www.rightmove.co.uk/properties/130592093#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Sinton-Andrews/Ealing-13712.html,W5,,3.0,2023-01-14 08:00:16.907290
336,850000,3 bedroom terraced house for sale,"Heysham Road, London, N15",http://www.rightmove.co.uk/properties/85902210#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Harringay-36308.html,N15,,3.0,2023-01-14 08:00:16.907290
337,850000,3 bedroom terraced house for sale,Sternhall Lane SE15,http://www.rightmove.co.uk/properties/130216595#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Peckham-Rye-50692.html,SE15,,3.0,2023-01-14 08:00:16.907290
338,625000,4 bedroom semi-detached house for sale,"Dairsie Road, Eltham, London, SE9",http://www.rightmove.co.uk/properties/129496754#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/jdm/Eltham-236657.html,SE9,,4.0,2023-01-14 08:00:16.907290
339,900000,4 bedroom semi-detached house for sale,"Shakespeare Road, London, W7",http://www.rightmove.co.uk/properties/130588112#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-WestLondon-202967.html,W7,,4.0,2023-01-14 08:00:16.907290
340,578000,4 bedroom semi-detached house for sale,"Warren Road, Chingford, London",http://www.rightmove.co.uk/properties/130540934#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Homewise/Worthing-89513.html,,,4.0,2023-01-14 08:00:16.907290
341,875000,4 bedroom semi-detached house for sale,"Warren Road, Chingford, London",http://www.rightmove.co.uk/properties/130537424#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Chingford-2169.html,,,4.0,2023-01-14 08:00:16.907290
342,850000,4 bedroom end of terrace house for sale,"Goodman Road, Leyton, London, E10",http://www.rightmove.co.uk/properties/130586588#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Eeleven/E11-164579.html,E10,,4.0,2023-01-14 08:00:16.907290
343,400000,1 bedroom house for sale,"Priscilla Close, Tottenham, London, N15",http://www.rightmove.co.uk/properties/85915191#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Wood-Green-166334.html,N15,,1.0,2023-01-14 08:00:16.907290
344,525000,3 bedroom semi-detached house for sale,"Edgeworth Road, Eltham North, London, SE9",http://www.rightmove.co.uk/properties/126078482#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Blackheath-75148.html,SE9,,3.0,2023-01-14 08:00:16.907290
345,720000,3 bedroom terraced house for sale,"Hamilton Road, London, NW11",http://www.rightmove.co.uk/properties/130300739#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Eli-G-Estates/North-West-London-249824.html,NW11,,3.0,2023-01-14 08:00:16.907290
346,599995,3 bedroom semi-detached house for sale,"Spa Close, London, SE25",http://www.rightmove.co.uk/properties/129419318#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Streets-Ahead/Crystal-Palace-23060.html,SE25,,3.0,2023-01-14 08:00:16.907290
347,625000,3 bedroom end of terrace house for sale,"Lordsmead Road, London, N17",http://www.rightmove.co.uk/properties/129100832#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Harringay-36308.html,N17,,3.0,2023-01-14 08:00:16.907290
348,950000,3 bedroom terraced house for sale,"Roding Road, Homerton, London, E5",http://www.rightmove.co.uk/properties/130581908#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Keatons/Hackney-22268.html,E5,,3.0,2023-01-14 08:00:16.907290
349,750000,4 bedroom house for sale,"Ivy Road, Cricklewood",http://www.rightmove.co.uk/properties/130579229#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Cricklewood-72541.html,,,4.0,2023-01-14 08:00:16.907290
350,825000,3 bedroom terraced house for sale,"White Horse Road, London, E1",http://www.rightmove.co.uk/properties/119259305#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Felicity-J-Lord/Wapping-11493.html,E1,,3.0,2023-01-14 08:00:16.907290
351,510000,3 bedroom semi-detached house for sale,"Montcalm Road, London, SE7",http://www.rightmove.co.uk/properties/123830696#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-South-EastLondon-75804.html,SE7,,3.0,2023-01-14 08:00:16.907290
352,450000,3 bedroom terraced house for sale,"Charnwood Road, London, SE25",http://www.rightmove.co.uk/properties/130576874#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Streets-Ahead/South-Norwood-181634.html,SE25,,3.0,2023-01-14 08:00:16.907290
353,500000,3 bedroom town house for sale,"Dean Street, London",http://www.rightmove.co.uk/properties/130576241#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Yopa/London-204362.html,,,3.0,2023-01-14 08:00:16.907290
354,950000,3 bedroom terraced house for sale,"Somerset Road, Chiswick, London, W4",http://www.rightmove.co.uk/properties/126964103#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Savills/Chiswick-48913.html,W4,,3.0,2023-01-14 08:00:16.907290
355,525000,2 bedroom house for sale,"Garton Place, London, SW18",http://www.rightmove.co.uk/properties/128738903#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Cound/Wandsworth-49890.html,SW18,,2.0,2023-01-14 08:00:16.907290
356,430000,2 bedroom terraced house for sale,"Sussex Road, East Ham",http://www.rightmove.co.uk/properties/130575041#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/The-Stow-Brothers/Wanstead-171122.html,,,2.0,2023-01-14 08:00:16.907290
357,875000,4 bedroom terraced house for sale,"Downton Avenue, Streatham Hill",http://www.rightmove.co.uk/properties/127261691#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Streatham-100624.html,,,4.0,2023-01-14 08:00:16.907290
358,500000,2 bedroom house for sale,"Malmesbury Road, Bow",http://www.rightmove.co.uk/properties/130573121#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Butler-and-Stag/Theydon-Bois-174029.html,,,2.0,2023-01-14 08:00:16.907290
359,625000,2 bedroom end of terrace house for sale,"Wandle Bank, Wimbledon, SW19",http://www.rightmove.co.uk/properties/127864061#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-South-WestLondon-75837.html,SW19,,2.0,2023-01-14 08:00:16.907290
360,950000,3 bedroom terraced house for sale,"Barclay Road, Leytonstone, E11 3DG",http://www.rightmove.co.uk/properties/130572845#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Sandra-Davidson-Estate-Agents/Redbridge-13342.html,E11,E11 3DG,3.0,2023-01-14 08:00:16.907290
361,500000,3 bedroom semi-detached house for sale,"Ashridge Crescent, London",http://www.rightmove.co.uk/properties/126293792#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Felicity-J-Lord/Blackheath-Standard-11460.html,,,3.0,2023-01-14 08:00:16.907290
362,800000,2 bedroom terraced house for sale,"Wadham Road, Putney",http://www.rightmove.co.uk/properties/130572671#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Putney-84803.html,,,2.0,2023-01-14 08:00:16.907290
363,570000,3 bedroom terraced house for sale,"Cherrydown Avenue, London",http://www.rightmove.co.uk/properties/130571849#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kings-Group/South-Chingford-49823.html,,,3.0,2023-01-14 08:00:16.907290
364,700000,4 bedroom terraced house for sale,"Deal Road, London",http://www.rightmove.co.uk/properties/129617414#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Tooting-55543.html,,,4.0,2023-01-14 08:00:16.907290
365,590000,3 bedroom house for sale,"Farnan Avenue, Walthamstow, ",http://www.rightmove.co.uk/properties/130570055#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Lifestyle-Property/Docklands-81013.html,,,3.0,2023-01-14 08:00:16.907290
366,750000,3 bedroom semi-detached house for sale,"Morden Hill, Lewisham",http://www.rightmove.co.uk/properties/130569866#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Blackheath-55402.html,,,3.0,2023-01-14 08:00:16.907290
367,850000,5 bedroom semi-detached house for sale,Geoffrey Road London SE4,http://www.rightmove.co.uk/properties/126122171#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Brockley-50662.html,SE4,,5.0,2023-01-14 08:00:16.907290
368,600000,4 bedroom semi-detached house for sale,"Downleys Close, London, SE9",http://www.rightmove.co.uk/properties/130020515#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Cockburn-Estate-Agents/Mottingham--Sales-17465.html,SE9,,4.0,2023-01-14 08:00:16.907290
369,670000,3 bedroom semi-detached house for sale,"Drayton Bridge Road, Hanwell",http://www.rightmove.co.uk/properties/130569440#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robertson-Smith-and-Kempson/Hanwell-7966.html,,,3.0,2023-01-14 08:00:16.907290
370,450000,3 bedroom terraced house for sale,"Westgate Road, London",http://www.rightmove.co.uk/properties/127304126#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Homecastle-Estate-Agents/South-Norwood-54650.html,,,3.0,2023-01-14 08:00:16.907290
371,599950,4 bedroom terraced house for sale,"Westmount Road, London, SE9",http://www.rightmove.co.uk/properties/130569122#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Westmount-Estates/Eltham-51834.html,SE9,,4.0,2023-01-14 08:00:16.907290
372,625000,3 bedroom terraced house for sale,"The Windsor, All Saints Square, Victoria Road, Edmonton",http://www.rightmove.co.uk/properties/130568903#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Lanes-Exclusive-Homes/Enfield-240716.html,,,3.0,2023-01-14 08:00:16.907290
373,700000,2 bedroom terraced house for sale,"Merredene Street, Brixton",http://www.rightmove.co.uk/properties/124933310#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-55423.html,,,2.0,2023-01-14 08:00:16.907290
374,190000,1 bedroom terraced house for sale,"Halley Road, London, E12",http://www.rightmove.co.uk/properties/121401611#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Balgores/Dagenham---Sales-202601.html,E12,,1.0,2023-01-14 08:00:16.907290
